iter	Logloss
374	0.06297003269
375	0.06291670105
376	0.06286014491
377	0.06277340191
378	0.06266629672
379	0.0625531599
380	0.06253272732
381	0.06245472014
382	0.06228129021
383	0.06217436295
384	0.06202299048
385	0.06193746335
386	0.06191123797
387	0.06185340115
388	0.06177193534
389	0.06174211198
390	0.06144850003
391	0.06142058706
392	0.06139613839
393	0.06137043394
394	0.06126182369
395	0.06123800607
396	0.06111152287
397	0.06096222972
398	0.06074481576
399	0.06072526824
400	0.0606545189
401	0.06057101469
402	0.06055052532
403	0.06048684381
404	0.06039637246
405	0.06035163222
406	0.06018656786
407	0.06012190137
408	0.06008343435
409	0.05998534258
410	0.05987959223
411	0.0598581934
412	0.05983569462
413	0.05967400844
414	0.05964639838
415	0.05959091575
416	0.0595059776
417	0.05940800789
418	0.05931626987
419	0.05922374907
420	0.05909738361
421	0.05902102945
422	0.05900269286
423	0.05891732483
424	0.0588917935
425	0.0587918786
426	0.05876236329
427	0.05874583326
428	0.05867963833
429	0.05858802704
430	0.05845901216
431	0.05843940123
432	0.05835947784
433	0.05830785057
434	0.05820935067
435	0.05818981397
436	0.05810362313
437	0.05802342253
438	0.0578855229
439	0.05785302093
440	0.05774685737
441	0.05768143172
442	0.0575106493
443	0.05742067564
444	0.05729917484
445	0.05722421707
446	0.05718637337
447	0.05708804043
448	0.05702268083
449	0.05696195483
450	0.05694365545
451	0.0568381989
452	0.05677996448
453	0.05674834434
454	0.05662738149
455	0.0564838041
456	0.05638966544
457	0.05621459329
458	0.05606979255
459	0.05600985422
460	0.05599204468
461	0.0558808021
462	0.0557712501
463	0.05574860161
464	0.05567946413
465	0.05558945776
466	0.05546468861
467	0.05543818447
468	0.05537491753
469	0.05531291877
470	0.05522337695
471	0.05515669989
472	0.0550404599
473	0.05499644999
474	0.05497482841
475	0.05487331562
476	0.05479302203
477	0.05465238796
478	0.05454232999
479	0.05442177862
480	0.0543184392
481	0.05427973059
482	0.05426338616
483	0.05424762317
484	0.05406178825
485	0.05404276004
486	0.05395490241
487	0.05389906206
488	0.05384175447
489	0.0537856111
490	0.05373782902
491	0.05366304765
492	0.05363955784
493	0.05358641026
494	0.05347469734
495	0.05338827809
496	0.05324706844
497	0.05317114109
498	0.05315406656
499	0.05309839516
500	0.05308330653
501	0.05304425177
502	0.05297873
503	0.05293519745
504	0.05284340527
505	0.05276720418
506	0.0527504822
507	0.0526829684
508	0.05247193435
509	0.05238483271
510	0.05231272115
511	0.05224364657
512	0.05206326343
513	0.05196759984
514	0.05189353923
515	0.05180701757
516	0.05176396632
517	0.05170193525
518	0.05161498822
519	0.05149795344
520	0.05146842572
521	0.05142777662
522	0.05139109428
523	0.05134353317
524	0.05129615588
525	0.05120067773
526	0.05108386635
527	0.05102105397
528	0.05096368728
529	0.05094971221
530	0.05085091669
531	0.05072277001
532	0.05064796201
533	0.05059739006
534	0.0504708545
535	0.05039748964
536	0.05032183919
537	0.05030691141
538	0.05025919426
539	0.05017374732
540	0.05010889992
541	0.04999648975
542	0.04990307006
543	0.0498879968
544	0.04987523618
545	0.0498129727
546	0.04970758876
547	0.04961004303
548	0.04952968306
549	0.04951729783
550	0.04944179597
551	0.04938168249
552	0.04923676603
553	0.04912313869
554	0.04906016737
555	0.04899837747
556	0.04896230735
557	0.04889114211
558	0.04880428807
559	0.04862503056
560	0.0486110956
561	0.04852940866
562	0.04842827936
563	0.04835224524
564	0.04827062978
565	0.04821634709
566	0.04817265854
567	0.04812678446
568	0.04802730546
569	0.04796983388
570	0.04793857091
571	0.04789873666
572	0.04778418156
573	0.04774450338
574	0.04772809694
575	0.04771603962
576	0.04766991197
577	0.04761664258
578	0.04756521332
579	0.04748688692
580	0.04746363219
581	0.04736082489
582	0.04731476707
583	0.04722103378
584	0.04717226787
585	0.04710065869
586	0.04705211237
587	0.04697914186
588	0.04692965382
589	0.04691788716
590	0.04687296475
591	0.04680243499
592	0.0466642057
593	0.04649974
594	0.0464482134
595	0.04634964974
596	0.04630419978
597	0.04624440485
598	0.04617587512
599	0.04616469318
600	0.04607400459
601	0.04599183695
602	0.04590082729
603	0.04586893902
604	0.04575135402
605	0.0456476696
606	0.04560203125
607	0.04559095448
608	0.04549167622
609	0.04537900958
610	0.04533153347
611	0.04528978446
612	0.04527872933
613	0.0452678629
614	0.04523905402
615	0.04508427316
616	0.04503622342
617	0.04488744338
618	0.04483241687
619	0.04478077713
620	0.04469759773
621	0.04455178556
622	0.04449220431
623	0.04444896128
624	0.04435207252
625	0.04424513574
626	0.04418434987
627	0.04417434025
628	0.04409061791
629	0.04404423833
630	0.04403403997
631	0.04400104789
632	0.04384880334
633	0.04371248105
634	0.04362812598
635	0.04358862768
636	0.04353460133
637	0.04352367811
638	0.04341569383
639	0.04332296269
640	0.04320446191
641	0.04313318063
642	0.04312347721
643	0.0430372017
644	0.04296136372
645	0.04293005113
646	0.04292078078
647	0.04285269975
648	0.04281072644
649	0.04273992105
650	0.04269235554
651	0.04258367277
652	0.04257154726
653	0.04250574101
654	0.04239523613
655	0.04229047366
656	0.0421920756
657	0.04213460413
658	0.04205083825
659	0.04198864787
660	0.04191653133
661	0.04187818467
662	0.04186940306
663	0.04182640143
664	0.04179432058
665	0.04178443459
666	0.04168344602
667	0.04166611791
668	0.04162006006
669	0.04152593369
670	0.04146739331
671	0.04138831697
672	0.04131659778
673	0.04123877614
674	0.0411362085
675	0.04112402116
676	0.04108443264
677	0.04102811146
678	0.04101801211
679	0.04100949342
680	0.04098632379
681	0.04096193994
682	0.04086082004
683	0.0408109746
684	0.04072215772
685	0.04071382466
686	0.04062378754
687	0.04051076376
688	0.04043478371
689	0.04040252277
690	0.04032784977
691	0.04023550997
692	0.04019359208
693	0.04012994342
694	0.04006983757
695	0.04003960161
696	0.03990504714
697	0.03981108356
698	0.0398032175
699	0.03976383472
700	0.0396786958
701	0.03959521309
702	0.03958636026
703	0.03952211117
704	0.03944245987
705	0.03932696887
706	0.03925704373
707	0.03917669933
708	0.03912587155
709	0.03911028485
710	0.03908235646
711	0.03905669831
712	0.03904781162
713	0.03896393009
714	0.03889923552
715	0.03880444892
716	0.03876289767
717	0.03872563251
718	0.03864772206
719	0.03859136556
720	0.03848428491
721	0.03842519081
722	0.03841190232
723	0.03833237135
724	0.03830156601
725	0.03827823701
726	0.03825136017
727	0.03822708468
728	0.03813233543
729	0.03808207537
730	0.03807366494
731	0.03800428287
732	0.03797491274
733	0.03795124944
734	0.03790734154
735	0.03784947869
736	0.03781553068
737	0.03777793887
738	0.03767543008
739	0.03761145795
740	0.03754418978
741	0.0374743176
742	0.03742606791
743	0.03739033834
744	0.03736247319
745	0.03728807081
746	0.03725855058
747	0.0371841423
748	0.03715394631
749	0.03712437196
750	0.0370958174
751	0.03706788567
752	0.03696805257
753	0.03688932575
754	0.03685988142
755	0.03679957933
756	0.03679242162
757	0.03676187936
758	0.03675491346
759	0.03665935347
760	0.03664026694
761	0.0365942398
762	0.03658235257
763	0.03649688288
764	0.0363740409
765	0.03631776161
766	0.03631086678
767	0.03625441883
768	0.03621220719
769	0.03618577893
770	0.03611842923
771	0.03604626291
772	0.03602287517
773	0.03595078965
774	0.03588703241
775	0.03585889051
776	0.03582644893
777	0.03575601356
778	0.035687018
779	0.03563783601
780	0.03559099704
781	0.03549177975
782	0.03546173224
783	0.03544874074
784	0.03543572755
785	0.03542406922
786	0.03538964042
787	0.03533245939
788	0.03530043858
789	0.03526456014
790	0.03524271901
791	0.03520557438
792	0.03517894798
793	0.03510834283
794	0.03507362142
795	0.03505060181
796	0.03504038495
797	0.03500450537
798	0.03497755093
799	0.03494148118
800	0.03492097016
801	0.03483223372
802	0.03481397133
803	0.03477724881
804	0.03475020806
805	0.03469125144
806	0.03466171162
807	0.03458498749
808	0.03456387525
809	0.03449302657
810	0.03447477039
811	0.03438481978
812	0.03431291544
813	0.03429063514
814	0.03427530178
815	0.03424781867
816	0.03423800077
817	0.03420539699
818	0.03418333628
819	0.03414794381
820	0.03409863511
821	0.03409227544
822	0.03408405978
823	0.03403585086
824	0.03401516192
825	0.03399206302
826	0.03395024942
827	0.0339283434
828	0.03391884103
829	0.03389061855
830	0.03388368045
831	0.0338293588
832	0.03376371032
833	0.0337356674
834	0.03366775155
835	0.03363734536
836	0.03363129811
837	0.03357631922
838	0.03352972029
839	0.03348065442
840	0.03346161839
841	0.0334454657
842	0.03338497065
843	0.03329494724
844	0.03321706803
845	0.03315426529
846	0.033101461
847	0.03305617049
848	0.0330315763
849	0.03300169289
850	0.03290252949
851	0.0328483519
852	0.03279973583
853	0.0327519521
854	0.0327424683
855	0.03271481496
856	0.03269286859
857	0.03259822117
858	0.03251816302
859	0.03248512603
860	0.03243398879
861	0.03236974451
862	0.0322879029
863	0.03228213716
864	0.03224423762
865	0.03219892224
866	0.03213572951
867	0.03212956475
868	0.03207208997
869	0.03205411078
870	0.03203795816
871	0.03199507558
872	0.03191329741
873	0.03187454243
874	0.03183693373
875	0.0317940912
876	0.03178500951
877	0.03175540755
878	0.03169685501
879	0.03165412669
880	0.03163900095
881	0.03158338495
882	0.03156368123
883	0.03153954191
884	0.03146115717
885	0.03138147757
886	0.03133272854
887	0.03128462001
888	0.03127416184
889	0.03125159888
890	0.03120100625
891	0.03112832029
892	0.03112224516
893	0.03107257614
894	0.03102168677
895	0.03098471199
896	0.03093058393
897	0.03087196939
898	0.03086496627
899	0.03083014151
900	0.03080237207
901	0.03076513447
902	0.03074018787
903	0.0306278258
904	0.03058614931
905	0.03056686626
906	0.03048513334
907	0.03044810578
908	0.03043392044
909	0.03039040232
910	0.03038252695
911	0.03036092406
912	0.03035434168
913	0.03032995929
914	0.03022697571
915	0.03015169165
916	0.03008050796
917	0.03002174614
918	0.03000542941
919	0.02997776992
920	0.02994607875
921	0.02990797356
922	0.02989568116
923	0.02986388908
924	0.02981192011
925	0.02980253526
926	0.02975026164
927	0.02970778428
928	0.02966982565
929	0.02965798489
930	0.02961143102
931	0.02960531572
932	0.02958248779
933	0.02954828008
934	0.02951034944
935	0.0294987517
936	0.02945376867
937	0.02943296382
938	0.02941655746
939	0.02937225806
940	0.02931620145
941	0.02924686547
942	0.02922505836
943	0.0292031324
944	0.02919188523
945	0.02918107293
946	0.02911538714
947	0.02906958785
948	0.02904707542
949	0.02899767698
950	0.02897434001
951	0.02895298447
952	0.02891750243
953	0.02890970126
954	0.02889875131
955	0.02889362893
956	0.02887555223
957	0.02883834266
958	0.02881295059
959	0.02878439071
960	0.02877934462
961	0.02876344661
962	0.02872558466
963	0.02870233277
964	0.02868806374
965	0.0286725854
966	0.02865040897
967	0.02863343964
968	0.0285646171
969	0.02855434456
970	0.02854370076
971	0.0285272016
972	0.02848177631
973	0.02845972669
974	0.02844746831
975	0.0283978021
976	0.02838942875
977	0.02834493762
978	0.02830126127
979	0.02826697181
980	0.02825551451
981	0.02821522405
982	0.02818174769
983	0.02815696818
984	0.02812509113
985	0.02808033683
986	0.02802190773
987	0.02797898939
988	0.02793151173
989	0.02791173685
990	0.02789696064
991	0.02786928451
992	0.02784959625
993	0.02784481412
994	0.02782224918
995	0.02776845522
996	0.02769694799
997	0.02765052209
998	0.02759123286
999	0.02758085385
